CMDLINE /Users/khuyentran/book/venv/bin/python3 memory_profiler_test.py
MEM 0.218750 1677683385.3123
MEM 26.750000 1677683385.4175
MEM 41.687500 1677683385.5227
MEM 49.531250 1677683385.6278
